x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.5098255343892228 1.5 -0.015986038919300949 0.0031148008629064555 0.842144731831868 -0.39490403714425565 -0.043658557182989645 0 0.421072365915934 0.00085930240092625394 -0 0.00099084812997005394
1.5019713246713806 1.5 -0.0054420850167754622 0.0023152506659903666 0.90614889534585397 0.30345109232649581 -0.042054003614430825 0 0.45307444767292698 0.00098626786526585211 -0 0.00035726273466791099
1.5019713246713806 1.5 0.0054420850167754622 0.0023152506659903671 -0.3296356018496529 1.1523912008691377 -0.040374769461131728 0 -0.16481780092482645 -0.00035878099396435289 -0 0.00012996375889830943
1.5098255343892228 1.5 0.015986038919300949 0.0031148008629064113 -1.1288314062360763 1.4585371275224785 -0.038740855366827677 0 -0.56441570311803813 -0.0011518299657466552 -0 0.0013281570799444893
1.5254100882457795 1.5 0.025780388401119923 0.0043107633077264437 -1.1438747085890126 1.4637259135070564 -0.03716394377546451 0 -0.57193735429450632 -0.001073521974877611 -0 0.0022194987165949
1.5484792085169712 1.5 0.034665698840919808 0.0056038355530941657 -1.0344188528784817 1.4258857886963567 -0.035616996957219545 0 -0.51720942643924084 -0.00086742844745335448 -0 0.002765508761259341
1.5786690813952973 1.5 0.042453678542809667 0.006880918134568554 -0.92784467534728754 1.3880493933118663 -0.034110952403114202 0 -0.46392233767364377 -0.00066714813059366501 -0 0.0031217188276848186
1.6155035945509102 1.5 0.048955465039686237 0.0080888303460515745 -0.83557613103130524 1.3544404556404395 -0.03266776937325231 0 -0.41778806551565262 -0.00048574323937870361 -0 0.0033443252377204791
1.6584018457074747 1.5 0.054010484810261911 0.0091947101574382985 -0.75387927406056132 1.3239708959837939 -0.031310392019762164 0 -0.37693963703028066 -0.00032392430316981901 -0 0.0034506802496424211
1.7066873038180783 1.5 0.057510814972506166 0.010174101511897026 -0.67880610705455058 1.2953387739958711 -0.030059401814145563 0 -0.33940305352727529 -0.00018354198012808469 -0 0.0034482398134639256
1.7595984783639826 1.5 0.059417119904939503 0.011006984151244402 -0.60803325438992029 1.2677524272454763 -0.028931602152722578 0 -0.30401662719496014 -6.7413607855696184e-05 -0 0.0033456270819126948
1.8163009285149949 1.5 0.059764121137639292 0.011676524308940693 -0.54056419530243716 1.2408801718461759 -0.027939119911728837 0 -0.27028209765121858 2.2417918221267666e-05 -0 0.0031558758611122031
1.8759004227598322 1.5 0.058655744022591161 0.012168906279236245 -0.47618384517041723 1.2146810527846441 -0.027088469436381414 0 -0.23809192258520862 8.5810276082194114e-05 -0 0.0028960472855974911
1.9374570414712404 1.5 0.056252076904095907 0.012473569403006002 -0.41499907815379067 1.1892447745804779 -0.026380755994074863 0 -0.20749953907689533 0.00012471939680011154 -0 0.0025852532547429195
2 1.5 0.052751648918489789 0.012583503269688257 -0.35711709632958177 1.1646676932133162 -0.025812026552644522 0 -0.17855854816479089 0.0001426883723065602 -0 0.0022423568011334331
2.0625429585287596 1.5 0.04837301394486801 0.012495423818044594 -0.30246471084738613 1.1409736482847808 -0.025374096380041823 0 -0.15123235542369307 0.00014402484281737422 -0 0.0018842159400491603
2.1240995772401678 1.5 0.043339172069497764 0.012209771554477123 -0.25068086736893136 1.1180577356198178 -0.025055282668866835 0 -0.12534043368446568 0.00013301067734909603 -0 0.0015245868856285988
2.1836990714850053 1.5 0.037867139806271002 0.011730552499643044 -0.20113174677554913 1.0956800018484665 -0.024841101523354933 0 -0.10056587338777456 0.00011339985074910767 -0 0.0011742302395687789
2.2404015216360174 1.5 0.03216334206515703 0.011065081052344369 -0.15295021751517734 1.0734707153301171 -0.024715194594098183 0 -0.076475108757588672 8.8244740947506384e-05 -0 0.00084158947920809509
2.2933126961819217 1.5 0.026423870554427506 0.010223688476388224 -0.10507558688428897 1.0509364716151248 -0.024660079347819636 0 -0.052537793442144487 5.9992230029007694e-05 -0 0.00053376924331114837
2.3415981542925257 1.5 0.020837437926095201 0.0092194451782551118 -0.056331642301338913 1.0274841269297763 -0.024657883297114186 0 -0.028165821150669457 3.0776396309803095e-05 -0 0.00025784298919927305
2.3844964054490898 1.5 0.015588334401976472 0.0080679222770992775 -0.0054494140200205266 1.002416957696598 -0.024691232093948912 0 -0.0027247070100102633 2.7436586704574015e-06 -0 2.1810834657817352e-05
2.4213309186047027 1.5 0.010856955807182069 0.00678699478156038 0.048982858067926127 0.97488710838290682 -0.024744046574649993 0 0.024491429033963064 -2.1689510418283108e-05 0 -0.00016480205612779311
2.4515207914830288 1.5 0.0068164066519663929 0.0053966667838287793 0.10864393234622727 0.94379071120311675 -0.024802441421919286 0 0.054321966173113634 -3.9688916448811299e-05 0 -0.00029045849843617661
2.4745899117542205 1.5 0.0036250080017540013 0.0039188807427079234 0.1756783196221563 0.90758133407336805 -0.024855631543961039 0 0.087839159811078149 -4.7954537616216521e-05 0 -0.00034087457481763676
2.4901744656107772 1.5 0.0014158843276653316 0.0023772640558877198 0.25228078026385647 0.86434913567821037 -0.024895609823304625 0 0.12614039013192824 -4.2599340311267173e-05 0 -0.00029682776594477776
2.4980286753286194 1.5 0.00028580001464958288 0.00079677375542788276 0.3140217234876691 0.82786316098012658 -0.024917126726890684 0 0.15701086174383455 -1.7949482634610317e-05 0 -0.00012380775417212482
2.4980286753286194 1.7000000000000002 -0.00028580001464958288 0.00079677375542788189 0.28403325726972461 -0.84441710348955135 -0.054097116971162248 0 0.14201662863486231 -1.623534181772911e-05 0 0.00011198435350966661
2.4901744656107772 1.7000000000000002 -0.0014158843276653316 0.0023772640558877172 0.23829634102525854 -0.87107968746886599 -0.054072516622441238 0 0.11914817051262927 -4.0237971817146376e-05 0 0.00028037399624879792
2.4745899117542205 1.7000000000000002 -0.0036250080017540013 0.0039188807427079191 0.18310357263068378 -0.90220788059889423 -0.054012661058010933 0 0.091551786315341888 -4.9981393152364527e-05 0 0.00035528204392161548
2.4515207914830288 1.7000000000000002 -0.0068164066519663929 0.0053966667838287732 0.13796245185976796 -0.92689347952718881 -0.053907566725023157 0 0.068981225929883982 -5.0399319195163874e-05 0 0.00036884127573787162
2.4213309186047027 1.7000000000000002 -0.010856955807182069 0.0067869947815603722 0.10158122659920077 -0.94632446775783963 -0.053747326665061504 0 0.050790613299600385 -4.4979961552468525e-05 0 0.00034176844038615571
2.3844964054490898 1.7000000000000002 -0.015588334401976472 0.0080679222770992688 0.071802216319680756 -0.96194231799596341 -0.053523457743983885 0 0.035901108159840378 -3.6150817801655657e-05 0 0.00028738250800174856
2.3415981542925257 1.7000000000000002 -0.020837437926095201 0.0092194451782551014 0.047000267449139432 -0.9747647929270814 -0.053229043018682712 0 0.023500133724569716 -2.5678265333425957e-05 0 0.00021513112270762523
2.2933126961819217 1.7000000000000002 -0.026423870554427506 0.010223688476388213 0.025951442156694537 -0.98552246278545974 -0.052858615083896818 0 0.012975721078347269 -1.481680886696708e-05 0 0.00013182968616740645
2.2404015216360174 1.7000000000000002 -0.03216334206515703 0.011065081052344357 0.0076953427435668686 -0.99476532853914612 -0.052407999321075774 0 0.0038476713717834343 -4.4398336788304724e-06 0 4.2342662842199479e-05
2.1836990714850053 1.7000000000000002 -0.037867139806271002 0.011730552499643117 -0.0084910491315659531 -1.0028958703237731 -0.051874101621981902 0 -0.0042455245657829765 4.787328304255372e-06 -0 -4.957172010779302e-05
2.1240995772401678 1.7000000000000002 -0.043339172069497764 0.012209771554477198 -0.023068626133909476 -1.0101690747122491 -0.051254918094832277 0 -0.011534313066954738 1.2240158651871278e-05 -0 -0.0001402984010800764
2.0625429585287596 1.7000000000000002 -0.04837301394486801 0.012495423818044579 -0.036196852975977967 -1.0166816532894125 -0.050549667067990037 0 -0.018098426487988983 1.7235881983532432e-05 -0 -0.00022548973454085473
2 1.7000000000000002 -0.052751648918489789 0.012583503269688243 -0.047630157818969066 -1.0223278435213907 -0.04975880002443854 0 -0.023815078909484533 1.9030927843401322e-05 -0 -0.0002990722354716257
1.9374570414712404 1.7000000000000002 -0.056252076904095907 0.012473569403005943 -0.056652354520294379 -1.026772953160662 -0.048884119896216036 0 -0.02832617726014719 1.7025694405178443e-05 -0 -0.00035291809457505501
1.8759004227598322 1.7000000000000002 -0.058655744022591161 0.012168906279236232 -0.062047341948519241 -1.0294416651891793 -0.047929113501595663 0 -0.031023670974259621 1.1181184739400783e-05 -0 -0.00037735853085112516
1.8163009285149949 1.7000000000000002 -0.059764121137639292 0.011676524308940681 -0.062022719729600384 -1.0294771592647367 -0.046898808959378466 0 -0.031011359864800192 2.5721649173986076e-06 -0 -0.00036209576168037182
1.7595984783639826 1.7000000000000002 -0.059417119904939503 0.011006984151244389 -0.054153695790232437 -1.0256978406327144 -0.045799951000181367 0 -0.027076847895116218 -6.0041058372742698e-06 0 -0.00029797395111760919
1.7066873038180783 1.7000000000000002 -0.057510814972506166 0.010174101511897014 -0.035221361606496471 -1.0164785188030989 -0.044640591599512537 0 -0.017610680803248235 -9.5234830460124286e-06 0 -0.00017891957675945095
1.6584018457074747 1.7000000000000002 -0.054010484810261911 0.0091947101574383315 -0.00081484662944331099 -0.99946419827350796 -0.043429978113480046 0 -0.00040742331472165549 -3.5012055074947571e-07 0 -3.7297419725613286e-06
1.6155035945509102 1.7000000000000002 -0.048955465039686237 0.0080888303460515659 0.055606578682510843 -0.9708833484061592 -0.042177542663527363 0 0.027803289341255422 3.2325623790464154e-05 -0 0.00022256079077041406
1.5786690813952973 1.7000000000000002 -0.042453678542809667 0.006880918134568547 0.14484032006642544 -0.92384389192677152 -0.040891848615222111 0 0.072420160033212722 0.00010414453122850054 -0 0.00048731298047274704
1.5484792085169712 1.7000000000000002 -0.034665698840919808 0.0056038355530941596 0.28646393037443596 -0.84378291119058635 -0.039578635755961329 0 0.14323196518721798 0.00024021890328528017 -0 0.00076585853692706445
1.5254100882457795 1.7000000000000002 -0.025780388401119923 0.0043107633077263943 0.51559690694033022 -0.6949394262100933 -0.038239860858220599 0 0.25779845347016511 0.00048388569624212692 -0 0.0010004300861288812
1.5098255343892228 1.7000000000000002 -0.015986038919300949 0.0031148008629064521 0.85716551986642564 -0.37613170878126528 -0.036870283194732352 0 0.42858275993321282 0.00087462921914884407 -0 0.0010085212438329671
1.5019713246713806 1.7000000000000002 -0.0054420850167754622 0.0023152506659903645 0.89034560595523038 0.32923946093129697 -0.035436865132777308 0 0.44517280297761519 0.0009690672963841555 -0 0.00035103205181496994
1.5019713246713806 1.7000000000000002 0.0054420850167754622 0.002315250665990364 -0.38967415471637246 1.1783556487809723 -0.033942888833249647 0 -0.19483707735818623 -0.00042412797576132379 -0 0.00015363485499833736
1.5098255343892228 1.7000000000000002 0.015986038919300949 0.0031148008629064078 -1.1845793563340101 1.4776750451875345 -0.03249334030271251 0 -0.59228967816700506 -0.0012087137121564524 -0 0.0013937488363448924
1.5254100882457795 1.7000000000000002 0.025780388401119923 0.0043107633077264385 -1.1835041589754525 1.4773412513257669 -0.031096400220438088 0 -0.59175207948772623 -0.0011107140602718592 -0 0.0022963930771499629
1.5484792085169712 1.7000000000000002 0.034665698840919808 0.0056038355530941596 -1.0634258315010872 1.4361553493001131 -0.029726153093821574 0 -0.53171291575054358 -0.00089175271258241831 -0 0.0028430586370134891
1.5786690813952973 1.7000000000000002 0.042453678542809667 0.0068809181345685462 -0.95002966125787736 1.3961460049636432 -0.028390034905512597 0 -0.47501483062893868 -0.00068309980038360721 -0 0.0031963598641094604
1.6155035945509102 1.7000000000000002 0.048955465039686237 0.0080888303460515659 -0.85304948220806054 1.3609977156947031 -0.027105351535456283 0 -0.42652474110403027 -0.00049590097592501047 -0 0.0034142608990657204
1.6584018457074747 1.7000000000000002 0.054010484810261911 0.0091947101574382881 -0.76787154282502601 1.3293612013651712 -0.025890908249318272 0 -0.383935771412513 -0.00032993645400781867 -0 0.0035147261083555304
1.7066873038180783 1.7000000000000002 0.057510814972506166 0.010174101511897014 -0.6900909204359833 1.2997990793590217 -0.024764364183697478 0 -0.34504546021799165 -0.00018659327411598261 -0 0.003505565082616575
1.7595984783639826 1.7000000000000002 0.059417119904939503 0.011006984151244389 -0.61713461828294891 1.2714444534167963 -0.023740685723307391 0 -0.30856730914147446 -6.8422690454397476e-05 -0 0.0033957062006171627
1.8163009285149949 1.7000000000000002 0.059764121137639292 0.011676524308940683 -0.54786383586053922 1.2439222508527508 -0.022831331410263295 0 -0.27393191793026961 2.2720644051979804e-05 -0 0.0031984920011235104
1.8759004227598322 1.7000000000000002 0.058655744022591161 0.012168906279236233 -0.48197731531453614 1.2171653194152732 -0.02204315148186094 0 -0.24098865765726807 8.6854283092475696e-05 -0 0.0029312819195634124
1.9374570414712404 1.7000000000000002 0.056252076904095907 0.012473569403005988 -0.41952410520899175 1.1912460147140196 -0.021378438599614431 0 -0.20976205260449587 0.00012607930016987195 -0 0.0026134420906658803
2 1.7000000000000002 0.052751648918489789 0.012583503269688243 -0.36056973598544162 1.1662485304519192 -0.020835095492470482 0 -0.18028486799272081 0.0001440678961034299 -0 0.0022640361049073255
2.0625429585287596 1.7000000000000002 0.04837301394486801 0.01249542381804458 -0.30500902377835737 1.1421876240802582 -0.020407233429649219 0 -0.15250451188917868 0.00014523637016856394 -0 0.0019000658385962589
2.1240995772401678 1.7000000000000002 0.043339172069497764 0.01220977155447711 -0.25245610347479031 1.1189515918262165 -0.020085781646888953 0 -0.12622805173739515 0.00013395261344247694 -0 0.0015353834881547232
2.1836990714850053 1.7000000000000002 0.037867139806271002 0.01173055249964303 -0.20225752814366582 1.0962951903355909 -0.019859098436646811 0 -0.10112876407183291 0.00011403457620228536 -0 0.0011808026805025349
2.2404015216360174 1.7000000000000002 0.03216334206515703 0.011065081052344359 -0.15353062521617167 1.0738444915732939 -0.019713780303779013 0 -0.076765312608085834 8.8579607599219968e-05 -0 0.00084478310013092633
2.2933126961819217 1.7000000000000002 0.026423870554427506 0.010223688476388212 -0.10520314629713456 1.0511030406948785 -0.019635277923045379 0 -0.052601573148567282 6.0065059254755604e-05 -0 0.00053441722723672675
2.3415981542925257 1.7000000000000002 0.020837437926095201 0.0092194451782551014 -0.056090375752196886 1.0274754896734699 -0.019608515304838998 0 -0.028045187876098443 3.0644582028710865e-05 -0 0.00025673865625808499
2.3844964054490898 1.7000000000000002 0.015588334401976472 0.0080679222770992688 -0.0049170009432988326 1.0022634950657761 -0.019618547393573143 0 -0.0024585004716494163 2.4756005363450502e-06 -0 1.9679894791003366e-05
2.4213309186047027 1.7000000000000002 0.010856955807182069 0.0067869947815603722 0.049734437433720857 0.97461756259150023 -0.019651189645473088 0 0.024867218716860429 -2.2022308240369447e-05 0 -0.00016733073309177144
2.4515207914830288 1.7000000000000002 0.0068164066519663929 0.0053966667838287732 0.10955044707048012 0.9434308177692462 -0.019693781068427962 0 0.054775223535240058 -4.0020077024220396e-05 0 -0.00029288205675122016
2.4745899117542205 1.7000000000000002 0.0036250080017540013 0.0039188807427079191 0.17668240069863217 0.90715384303493918 -0.019735865025602258 0 0.088341200349316085 -4.8228619494134884e-05 0 -0.00034282282723012685
2.4901744656107772 1.7000000000000002 0.0014158843276653316 0.0023772640558877177 0.25333084573748454 0.86387402872979757 -0.019769085681042787 0 0.12666542286874227 -4.2776651069595248e-05 0 -0.00029806324883929986
