x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.74040152163601736 3.3000000000000003 0.03216334206515703 0.011065081052344414 -0.468680590789883 1.1072006396807417 -0.49273454748012085 0 -0.2343402953949415 0.00027040561297190228 -0 0.0025788564457494899
0.79331269618192168 3.3000000000000003 0.026423870554427506 0.01022368847638816 -0.40364993238226754 1.0774873406705865 -0.49261644621033018 0 -0.20182496619113377 0.00023046133086401284 -0 0.0020504850399507301
0.84159815429252538 3.3000000000000003 0.020837437926095201 0.0092194451782551118 -0.34023258535806522 1.0476848337409146 -0.49253332324558236 0 -0.17011629267903261 0.00018588367845685357 -0 0.0015573234375528804
0.88449640544908981 3.3000000000000003 0.015588334401976472 0.0080679222770992549 -0.27669829760641473 1.0169369228362046 -0.4924810580914214 0 -0.13834914880320737 0.00013931143431927763 -0 0.0011074623431108473
0.92133091860470273 3.3000000000000003 0.010856955807182069 0.0067869947815604017 -0.21155177941148118 0.98439983559183597 -0.49245176728106838 0 -0.10577588970574059 9.3674699773310639e-05 -0 0.00071176263696492081
0.95152079148302871 3.3000000000000003 0.0068164066519663929 0.0053966667838288235 -0.14296566880268058 0.94893044469813037 -0.49243951905557815 0 -0.071482834401340289 5.222705365703714e-05 -0 0.00038221732766461941
0.97458991175422061 3.3000000000000003 0.0036250080017540013 0.0039188807427078566 -0.069019018712707769 0.90913438730188734 -0.49243647766786092 0 -0.034509509356353885 1.8839974882566293e-05 -0 0.00013391993222968649
0.99017446561077727 3.3000000000000003 0.0014158843276653316 0.0023772640558877862 0.014715393912362096 0.8618543993459592 -0.49243436153019804 0 0.0073576969561810479 -2.4847952048960633e-06 0 -1.7313794159965696e-05
0.9980286753286195 3.3000000000000003 0.00028580001464958288 0.0007967737554279271 0.083481581487822698 0.82098842287868246 -0.49243926327147286 0 0.041740790743911349 -4.7718074424379316e-06 0 -3.2913860238560786e-05
0.9980286753286195 3.5 -0.00028580001464958288 0.00079677375542792526 0.037463951228447367 -0.84116245232372766 -0.50495720370372499 0 0.018731975614223684 -2.141439561984261e-06 0 1.477072226880655e-05
0.99017446561077727 3.5 -0.0014158843276653316 0.002377264055887781 -8.1862063923576756e-05 -0.86319106976889226 -0.50495845288019392 0 -4.0931031961788378e-05 1.3822971040504543e-08 -0 -9.6317022345700048e-08
0.97458991175422061 3.5 -0.0036250080017540013 0.0039188807427078479 -0.047025652719016486 -0.8899744760654964 -0.50494661566443 0 -0.023512826359508243 1.283649249999306e-05 -0 -9.1245461651687023e-05
0.95152079148302871 3.5 -0.0068164066519663929 0.0053966667838288114 -0.084603243235419789 -0.91085128660325398 -0.50492888304058892 0 -0.042301621617709895 3.0906567716715888e-05 -0 -0.0002261859494801703
0.92133091860470273 3.5 -0.010856955807182069 0.0067869947815603869 -0.11208996944671412 -0.92583013903311662 -0.50490446928566013 0 -0.056044984723357061 4.9633211617177426e-05 -0 -0.00037712494053538851
0.88449640544908981 3.5 -0.015588334401976472 0.0080679222770992393 -0.13209098442970113 -0.93659280637430875 -0.50486126755535299 0 -0.066045492214850565 6.6504870686708549e-05 -0 -0.00052868337964412403
0.84159815429252538 3.5 -0.020837437926095201 0.009219445178255091 -0.14610998038826928 -0.94407995029568403 -0.50479998795361325 0 -0.073054990194134639 7.982615946455322e-05 -0 -0.00066877926075063125
0.79331269618192168 3.5 -0.026423870554427506 0.010223688476388135 -0.15543871602795445 -0.94905364905520739 -0.5047136685715472 0 -0.077719358013977224 8.8746734459181387e-05 -0 -0.00078960687535215197
0.74040152163601736 3.5 -0.03216334206515703 0.01106508105234439 -0.16086390797654371 -0.95196744648912102 -0.50460072215715879 0 -0.080431953988271854 9.2810550503368586e-05 -0 -0.0008851335731112945
0.68369907148500508 3.5 -0.037867139806271002 0.011730552499643084 -0.16288619190271092 -0.95310476472280237 -0.50445762890990398 0 -0.08144309595135546 9.183666997866164e-05 -0 -0.00095094829735560408
0.62409957724016807 3.5 -0.043339172069497764 0.012209771554477094 -0.16150755143851558 -0.95247286161185285 -0.5042846411813906 0 -0.080753775719257792 8.5695526105768839e-05 -0 -0.00098225404051583342
0.56254295852875957 3.5 -0.04837301394486801 0.012495423818044655 -0.15646106963306461 -0.94992824979677626 -0.50408073745293824 0 -0.078230534816532304 7.4502182082029683e-05 -0 -0.00097468045304800255
0.5 3.5 -0.052751648918489789 0.012583503269688205 -0.14713420114885323 -0.94512957646774598 -0.50384946644285766 0 -0.073567100574426614 5.8788391506130223e-05 -0 -0.00092386329306669702
0.43745704147124054 3.5 -0.056252076904095907 0.012473569403006018 -0.13204348230205865 -0.93725139425250381 -0.50359041519254144 0 -0.066021741151029323 3.9682939869076383e-05 -0 -0.00082257012210153158
0.37590042275983204 3.5 -0.058655744022591161 0.012168906279236219 -0.10939784730935065 -0.92524699255717802 -0.50330492752728739 0 -0.054698923654675324 1.971393942827559e-05 -0 -0.00066533407624752301
0.31630092851499497 3.5 -0.059764121137639292 0.011676524308940667 -0.076600277753132273 -0.90752178482872181 -0.50299551470606918 0 -0.038300138876566137 3.1767156931940227e-06 -0 -0.00044720121979286754
0.2595984783639827 3.5 -0.059417119904939503 0.011006984151244407 -0.030244090371080112 -0.88180055366557109 -0.50266477291150258 0 -0.015122045185540056 -3.3532100974871088e-06 0 -0.00016641433191812288
0.20668730381807845 3.5 -0.057510814972506166 0.010174101511896979 0.033655038125277148 -0.8450004390944249 -0.50231386582987336 0 0.016827519062638574 9.0999657702006319e-06 -0 0.00017096287316976114
0.1584018457074747 3.5 -0.054010484810261911 0.009194710157438328 0.1200724613333457 -0.79245158807069682 -0.50194423916495445 0 0.060036230666672852 5.1592330105847344e-05 -0 0.00054959949836165187
0.11550359455091025 3.5 -0.048955465039686237 0.0080888303460515797 0.23485341129854531 -0.71664870627376709 -0.50155879066924003 0 0.11742670564927266 0.00013652670600163447 -0 0.00093998160239578126
0.078669081395297241 3.5 -0.042453678542809667 0.0068809181345685609 0.38389353497589318 -0.60410668616467378 -0.50116023062015125 0 0.19194676748794659 0.00027603095756334234 -0 0.0012916037649428442
0.048479208516971267 3.5 -0.034665698840919808 0.0056038355530941535 0.56626990033911251 -0.42775789769254913 -0.50075271404410593 0 0.28313495016955625 0.0004748546675496735 -0 0.0015139170813326555
0.025410088245779394 3.5 -0.025780388401119923 0.0043107633077264108 0.73347104241385419 -0.1272539740796067 -0.50033527126027455 0 0.3667355212069271 0.00068835972686109501 -0 0.0014231786270588595
0.009825534389222762 3.5 -0.015986038919300949 0.0031148008629064351 0.55286952489532593 0.44409272777256004 -0.49991211652069495 0 0.27643476244766296 0.00056413356538857165 -0 0.00065049357213021867
0.001971324671380531 3.5 -0.0054420850167754622 0.0023152506659903744 -1.4021120375756793 1.4671884640396868 -0.4994697674179529 0 -0.70105601878783963 -0.0015260825823062219 0 -0.00055280361034251192
0.001971324671380531 3.5 0.0054420850167754622 0.0023152506659903744 -4.6498758052123748 2.3239763077221238 -0.49900894416695502 0 -2.3249379026061874 -0.0050610038898825944 -0 0.0018332829787341114
0.009825534389222762 3.5 0.015986038919300949 0.0031148008629064347 -4.6058566669849377 2.3145822543832666 -0.49856359140937445 0 -2.3029283334924688 -0.0046996953643029448 -0 0.0054191450624703165
0.025410088245779394 3.5 0.025780388401119923 0.0043107633077264108 -3.5077846216921662 2.0638908438225219 -0.49813573097874125 0 -1.7538923108460831 -0.003292042254495909 -0 0.0068062729313602991
0.048479208516971267 3.5 0.034665698840919808 0.0056038355530941553 -2.7468978441504959 1.8706099957760429 -0.49771084763469703 0 -1.3734489220752479 -0.0023034550517268665 -0 0.0073438047200547084
0.078669081395297241 3.5 0.042453678542809667 0.0068809181345685609 -2.2493592233786877 1.7326446392317796 -0.49729445756017021 0 -1.1246796116893438 -0.001617356698575676 -0 0.0075679337548814505
0.11550359455091025 3.5 0.048955465039686237 0.0080888303460515797 -1.9026657768130182 1.6296536492829441 -0.49688505732392624 0 -0.95133288840650909 -0.0011060716116237711 -0 0.0076152644146131356
0.1584018457074747 3.5 0.054010484810261911 0.009194710157438328 -1.6430988725222617 1.548094824116339 -0.49648896066928117 0 -0.82154943626113086 -0.00070600118034035836 -0 0.0075208445472754112
0.20668730381807845 3.5 0.057510814972506166 0.010174101511896979 -1.4368957613391222 1.4801251585198067 -0.49611014548771265 0 -0.71844788066956111 -0.00038852139150339211 -0 0.0072992289264258497
0.2595984783639827 3.5 0.059417119904939503 0.011006984151244405 -1.2659051099457508 1.4213151390166212 -0.4957503258172542 0 -0.63295255497287539 -0.0001403529001880516 -0 0.0069654848454229262
0.31630092851499497 3.5 0.059764121137639292 0.011676524308940679 -1.1198626091025181 1.3690976993941912 -0.49541305858450158 0 -0.55993130455125906 4.644219615002408e-05 -0 0.0065378865388068556
0.37590042275983204 3.5 0.058655744022591161 0.012168906279236218 -0.99286390756841914 1.3220210916369797 -0.49510013213024656 0 -0.49643195378420957 0.00017891813610350645 -0 0.0060383838167634343
0.43745704147124054 3.5 0.056252076904095907 0.012473569403006018 -0.88100954780407159 1.2791279611957287 -0.4948143153662089 0 -0.4405047739020358 0.00026476921314158661 -0 0.0054882840006599239
0.5 3.5 0.052751648918489789 0.012583503269688228 -0.78166728734186508 1.2397900895888323 -0.49455820799899808 0 -0.39083364367093254 0.00031232005989755181 -0 0.0049081295071264769
0.56254295852875957 3.5 0.04837301394486801 0.012495423818044655 -0.69288049559857678 1.2035425274809723 -0.49433377402650702 0 -0.34644024779928839 0.00032992941288996079 -0 0.0043163265912853485
0.62409957724016807 3.5 0.043339172069497764 0.012209771554477094 -0.61257903004549852 1.169787872160287 -0.49414103674174475 0 -0.30628951502274926 0.00032503298943947545 -0 0.0037255733372103398
0.68369907148500508 3.5 0.037867139806271002 0.011730552499643061 -0.53915102716949459 1.1380388328717577 -0.49398243090760058 0 -0.26957551358474729 0.00030397809889493358 -0 0.0031476256232362805
0.74040152163601736 3.5 0.03216334206515703 0.011065081052344392 -0.47076955246168195 1.1076440057887318 -0.4938565671346023 0 -0.23538477623084098 0.00027161084095112231 -0 0.0025903506965849268
0.79331269618192168 3.5 0.026423870554427506 0.010223688476388134 -0.40553437024503936 1.077837001191323 -0.49376286728341112 0 -0.20276718512251968 0.00023153723853287233 -0 0.0020600577199794958
0.84159815429252538 3.5 0.020837437926095201 0.009219445178255091 -0.34192110014140931 1.0479426574330799 -0.49369756620172217 0 -0.17096055007070465 0.00018680618662498305 -0 0.0015650521612551901
0.88449640544908981 3.5 0.015588334401976472 0.0080679222770992376 -0.27821500330973636 1.0171122752867663 -0.49365739412138215 0 -0.13910750165486818 0.0001400750618832984 -0 0.0011135328338458454
0.92133091860470273 3.5 0.010856955807182069 0.0067869947815603869 -0.21291989670111855 0.98450201005950833 -0.49363517792992262 0 -0.10645994835055927 9.4280499340291052e-05 -0 0.00071636564608381465
0.95152079148302871 3.5 0.0068164066519663929 0.0053966667838288114 -0.14422061092975214 0.94897437879003166 -0.4936276322592017 0 -0.072110305464876068 5.268549889326714e-05 -0 0.00038557240325864147
0.97458991175422061 3.5 0.0036250080017540013 0.0039188807427078479 -0.070216673344888569 0.90914810347460695 -0.49362576846576184 0 -0.035108336672444285 1.9166896122669612e-05 -0 0.000136243781947745
0.99017446561077727 3.5 0.0014158843276653316 0.002377264055887781 0.013623605494087476 0.86180606909338398 -0.49362606675470666 0 0.0068118027470437381 -2.3004392411586005e-06 0 -1.6029221008012095e-05
0.9980286753286195 3.5 0.00028580001464958288 0.00079677375542792537 0.082554525970055304 0.82083649746266341 -0.49363237177394642 0 0.041277262985027652 -4.7188169463261423e-06 0 -3.2548354755777862e-05
0.9980286753286195 3.7000000000000002 -0.00028580001464958288 0.0007967737554279271 0.038268297647123806 -0.84120923665697689 -0.50408205930767114 0 0.019134148823561903 -2.1874160056324782e-06 0 1.5087847856701263e-05
0.99017446561077727 3.7000000000000002 -0.0014158843276653316 0.0023772640558877866 0.00092269262366684313 -0.86312019946982832 -0.50408414837554349 0 0.00046134631183342156 -1.558029788760387e-07 0 1.0856189276500366e-06
0.97458991175422061 3.7000000000000002 -0.0036250080017540013 0.0039188807427078566 -0.045906842508502077 -0.88983978994627833 -0.50407538199843227 0 -0.022953421254251039 1.2531093254138999e-05 -0 -8.9074596426934541e-05
0.95152079148302871 3.7000000000000002 -0.0068164066519663929 0.0053966667838288235 -0.083471458157280409 -0.91071108751761587 -0.50406028729682917 0 -0.041735729078640205 3.0493113210475012e-05 -0 -0.00022316013306088639
0.92133091860470273 3.7000000000000002 -0.010856955807182069 0.0067869947815604017 -0.1108870877517103 -0.92565063263796044 -0.50404165904085152 0 -0.05544354387585515 4.9100578037087787e-05 -0 -0.00037307786397770435
0.88449640544908981 3.7000000000000002 -0.015588334401976472 0.0080679222770992549 -0.13079163905995483 -0.93635961061304307 -0.50400626848536834 0 -0.065395819529977417 6.5850679212813354e-05 -0 -0.00052348285589628356
0.84159815429252538 3.7000000000000002 -0.020837437926095201 0.0092194451782551118 -0.14471534194013325 -0.9437918507934856 -0.50395662939973329 0 -0.072357670970066623 7.9064208563865709e-05 -0 -0.00066239567717967982
0.79331269618192168 3.7000000000000002 -0.026423870554427506 0.010223688476388158 -0.15394185561474139 -0.94870450361907066 -0.50388651542548157 0 -0.076970927807370693 8.7892111640565463e-05 -0 -0.00078200303440494111
0.74040152163601736 3.7000000000000002 -0.03216334206515703 0.011065081052344416 -0.15926195101600582 -0.95155180507264725 -0.50379669836055152 0 -0.07963097550800291 9.1886300251958124e-05 -0 -0.00087631900490710887
0.68369907148500508 3.7000000000000002 -0.037867139806271002 0.01173055249964311 -0.16117065368264205 -0.95261575644038154 -0.50368032943937924 0 -0.080585326841321026 9.0869434416752788e-05 -0 -0.00094093278818097124
0.62409957724016807 3.7000000000000002 -0.043339172069497764 0.012209771554477122 -0.15968575093057003 -0.95191105605290716 -0.50353857081142162 0 -0.079842875465285013 8.4728883050397188e-05 -0 -0.0009711742433546202
0.56254295852875957 3.7000000000000002 -0.04837301394486801 0.012495423818044683 -0.15454266338556533 -0.94929456662675071 -0.5033711246769077 0 -0.077271331692782663 7.3588693174573907e-05 -0 -0.00096272966506714855
0.5 3.7000000000000002 -0.052751648918489789 0.012583503269688233 -0.14511693786396185 -0.94441870480258217 -0.50318013462673084 0 -0.072558468931980924 5.7982381327414938e-05 -0 -0.00091119679209812501
0.43745704147124054 3.7000000000000002 -0.056252076904095907 0.012473569403006046 -0.12991846060274459 -0.93645293945045027 -0.50296555826155331 0 -0.064959230301372295 3.9044308511858415e-05 -0 -0.00080933221495005023
0.37590042275983204 3.7000000000000002 -0.058655744022591161 0.012168906279236247 -0.10716325305133267 -0.92435244613034051 -0.50272836441182489 0 -0.053581626525666337 1.9311256405411682e-05 -0 -0.00065174375666616905
0.31630092851499497 3.7000000000000002 -0.059764121137639292 0.011676524308940693 -0.074254575930672306 -0.90651953547280162 -0.50247080287002566 0 -0.037127287965336153 3.0794363097565758e-06 -0 -0.00043350674312719406
0.2595984783639827 3.7000000000000002 -0.059417119904939503 0.011006984151244429 -0.027776616116709896 -0.88066800904936338 -0.50219565306137437 0 -0.013888308058354948 -3.0796373272855231e-06 0 -0.00015283736284654441
0.20668730381807845 3.7000000000000002 -0.057510814972506166 0.010174101511897002 0.036258801506393601 -0.84370299671262894 -0.50190283106567157 0 0.0181294007531968 9.8039958043864047e-06 -0 0.00018418962593803569
