x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.97458991175422061 2.1000000000000001 -0.0036250080017540013 0.0039188807427078566 0.25428548967783893 -0.86318114999256468 -0.025155767125545049 0 0.12714274483891946 -6.9411769797438267e-05 0 0.00049339872081343903
0.95152079148302871 2.1000000000000001 -0.0068164066519663929 0.0053966667838288452 0.22405432623548438 -0.88052082879704641 -0.025074764586692201 0 0.11202716311774219 -8.1849701515001683e-05 0 0.00059900706612032659
0.92133091860470273 2.1000000000000001 -0.010856955807182069 0.0067869947815604017 0.20234495096386285 -0.89276748251601412 -0.024925312398354472 0 0.10117247548193142 -8.9597934769989566e-05 0 0.00068078640735252721
0.88449640544908981 2.1000000000000001 -0.015588334401976472 0.0080679222770992549 0.18688520362648853 -0.90139075382157241 -0.024688161099784743 0 0.093442601813244264 -9.4092540487147598e-05 0 0.0007479927679039705
0.84159815429252538 2.1000000000000001 -0.020837437926095201 0.009219445178255091 0.17614333251542036 -0.90733890977304998 -0.024346874469481687 0 0.088071666257710179 -9.623467002479094e-05 0 0.00080624887767949741
0.79331269618192168 2.1000000000000001 -0.026423870554427506 0.01022368847638816 0.16918530962236034 -0.91117726532385312 -0.023888941679872149 0 0.084592654811180168 -9.6595263594108488e-05 0 0.00085943764269368734
0.74040152163601736 2.1000000000000001 -0.03216334206515703 0.011065081052344416 0.1654620378438928 -0.91323315351090883 -0.023305996752512027 0 0.082731018921946398 -9.5463444926006334e-05 0 0.00091043420872503487
0.68369907148500508 2.1000000000000001 -0.037867139806271002 0.011730552499643086 0.16473736230386637 -0.91364772316160459 -0.022593708366479261 0 0.082368681151933187 -9.2880376159150654e-05 0 0.00096175564278206793
0.62409957724016807 2.1000000000000001 -0.043339172069497764 0.012209771554477122 0.16710288172312338 -0.91237272528171987 -0.021751515783593377 0 0.083551440861561688 -8.8664395166096192e-05 0 0.0010162836306565105
0.56254295852875957 2.1000000000000001 -0.04837301394486801 0.012495423818044683 0.17303074228268778 -0.90914100566884315 -0.020781951995824579 0 0.086515371141343889 -8.2392175239285966e-05 0 0.0010779018875100559
0.5 2.1000000000000001 -0.052751648918489789 0.012583503269688233 0.18343817011977059 -0.90342355918519246 -0.019690164788250374 0 0.091719085059885297 -7.3293869664329013e-05 0 0.0011518178003326962
0.43745704147124054 2.1000000000000001 -0.056252076904095907 0.012473569403006046 0.19975678465423985 -0.89437216862324187 -0.018483488250854632 0 0.099878392327119925 -6.0032773565762523e-05 0 0.0012443928308992047
0.37590042275983204 2.1000000000000001 -0.058655744022591161 0.012168906279236247 0.22398544048360802 -0.88074951740127383 -0.017171112771606267 0 0.11199272024180401 -4.03630922830057e-05 0 0.0013622310658056112
0.31630092851499497 2.1000000000000001 -0.059764121137639292 0.011676524308940693 0.25873389652879442 -0.86082379876679949 -0.015763595652713555 0 0.12936694826439721 -1.073003980629368e-05 0 0.0015105182059827105
0.2595984783639827 2.1000000000000001 -0.059417119904939503 0.011006984151244435 0.30724875398316354 -0.83219441608108879 -0.014272345998191995 0 0.15362437699158177 3.4065154932939877e-05 -0 0.001690597915144305
0.20668730381807845 2.1000000000000001 -0.057510814972506166 0.010174101511897009 0.37343423814541599 -0.79145703673430889 -0.012709085660693788 0 0.18671711907270799 0.00010097266186104679 -0 0.0018969935513265914
0.1584018457074747 2.1000000000000001 -0.054010484810261911 0.0091947101574383419 0.46182617375484691 -0.73351955799658519 -0.011085318292564501 0 0.23091308687742346 0.00019843591230909099 -0 0.0021138854872083503
0.11550359455091025 2.1000000000000001 -0.048955465039686237 0.0080888303460515988 0.57723774300612463 -0.65013358398610865 -0.0094116931129709005 0 0.28861887150306231 0.00033556407461445513 -0 0.0023103469335792578
0.078669081395297241 2.1000000000000001 -0.042453678542809667 0.0068809181345685757 0.72265564231479684 -0.52657868154312415 -0.0076973910845307067 0 0.36132782115739842 0.00051961106599315919 -0 0.0024313635509115709
0.048479208516971267 2.1000000000000001 -0.034665698840919808 0.0056038355530941657 0.88867081732917397 -0.33360723569581974 -0.005949366539375606 0 0.44433540866458698 0.00074520910483010438 -0 0.0023758528031082174
0.025410088245779394 2.1000000000000001 -0.025780388401119923 0.0043107633077264194 0.99994517521446236 -0.0061177988677730832 -0.0041710097759554247 0 0.49997258760723118 0.00093844466636532758 -0 0.0019402273836366135
0.009825534389222762 2.1000000000000001 -0.015986038919300949 0.0031148008629064421 0.62660880049535794 0.6110529033863662 -0.0023555822495235543 0 0.31330440024767897 0.00063937518855688286 -0 0.00073725350848308951
0.001971324671380531 2.1000000000000001 -0.0054420850167754622 0.0023152506659903796 -1.8571732748240515 1.6903174452068723 -0.00045744219674414378 0 -0.92858663741202574 -0.0020213789704951594 0 -0.0007322182991378463
0.001971324671380531 2.1000000000000001 0.0054420850167754622 0.0023152506659903796 -5.4682205005105509 2.5432691916080201 0.0015229996844971076 0 -2.7341102502552754 -0.005951704170850584 -0 0.0021559275962410515
0.009825534389222762 2.1000000000000001 0.015986038919300949 0.0031148008629064416 -5.1158195898758674 2.4730159062090582 0.0034521750909246329 0 -2.5579097949379337 -0.0052200481581396296 -0 0.0060191557131353199
0.025410088245779394 2.1000000000000001 0.025780388401119923 0.0043107633077264203 -3.7300996019596813 2.1748726930448186 0.0053264441853283591 0 -1.8650498009798406 -0.0035006840007200694 -0 0.0072376381933759587
0.048479208516971267 2.1000000000000001 0.034665698840919808 0.0056038355530941665 -2.8177836218385472 1.9539017139753754 0.0071912420789005593 0 -1.4088918109192736 -0.0023628974525641789 -0 0.0075333171585601506
0.078669081395297241 2.1000000000000001 0.042453678542809667 0.0068809181345685757 -2.2359958110209508 1.7988646041895744 0.0090524480024150537 0 -1.1179979055104754 -0.0016077480045671919 -0 0.0075229727640306549
0.11550359455091025 2.1000000000000001 0.048955465039686237 0.0080888303460515988 -1.8374372806069861 1.6844341338140161 0.010905477945125492 0 -0.91871864030349304 -0.0010681525042315922 -0 0.0073541926846067635
0.1584018457074747 2.1000000000000001 0.054010484810261911 0.0091947101574383419 -1.543648924723318 1.5948312079797922 0.012741380499559593 0 -0.77182446236165902 -0.00066326986227727668 -0 0.0070656390753841515
0.20668730381807845 2.1000000000000001 0.057510814972506166 0.010174101511897009 -1.3135815062037648 1.5209766114715664 0.014548318123987549 0 -0.6567907531018824 -0.00035517852329648638 -0 0.0066728098065825438
0.2595984783639827 2.1000000000000001 0.059417119904939503 0.011006984151244436 -1.1250387998756697 1.4576600129593049 0.016312157893696777 0 -0.56251939993783484 -0.00012473482976413803 -0 0.0061903855585057387
0.31630092851499497 2.1000000000000001 0.059764121137639292 0.011676524308940704 -0.96554578813937475 1.4018634648154009 0.018017051788063228 0 -0.48277289406968737 4.0042471746186725e-05 -0 0.0056369672132701738
0.37590042275983204 2.1000000000000001 0.058655744022591161 0.012168906279236259 -0.8277531717645521 1.3518014644750447 0.019646180485702377 0 -0.41387658588227605 0.0001491645063507096 -0 0.0050342159872633447
0.43745704147124054 2.1000000000000001 0.056252076904095907 0.012473569403006046 -0.70701426218070718 1.3063558345335811 0.021182439915604558 0 -0.35350713109035359 0.00021247852573681326 -0 0.0044043734520658184
0.5 2.1000000000000001 0.052751648918489789 0.012583503269688255 -0.60006908988648577 1.2647362976311793 0.022609452462692602 0 -0.30003454494324289 0.00023976136283422467 -0 0.0037678649907454754
0.56254295852875957 2.1000000000000001 0.04837301394486801 0.012495423818044683 -0.50433385016164456 1.2262797638019367 0.023912152799589588 0 -0.25216692508082228 0.00024014901868556364 -0 0.0031417677682750219
0.62409957724016807 2.1000000000000001 0.043339172069497764 0.012209771554477122 -0.41753722912467262 1.1903395857160306 0.025077874751683722 0 -0.20876861456233631 0.00022154426960156945 -0 0.0025393712350944017
0.68369907148500508 2.1000000000000001 0.037867139806271002 0.011730552499643087 -0.3375433415345126 1.1562276111589562 0.026096986955705923 0 -0.1687716707672563 0.00019030990962398402 -0 0.0019706167979400336
0.74040152163601736 2.1000000000000001 0.03216334206515703 0.011065081052344414 -0.26231812188140879 1.1232057200621428 0.026963536509370781 0 -0.1311590609407044 0.00015134463413864861 -0 0.0014433727206639298
0.79331269618192168 2.1000000000000001 0.026423870554427506 0.010223688476388158 -0.18996481421290956 1.0905039407543307 0.027676152409337716 0 -0.09498240710645478 0.00010845918799605213 -0 0.0009649946114488752
0.84159815429252538 2.1000000000000001 0.020837437926095201 0.0092194451782550892 -0.11875958878869475 1.0573373016037857 0.028238615864094572 0 -0.059379794394347374 6.4883465505907728e-05 -0 0.00054359017629112584
0.88449640544908981 2.1000000000000001 0.015588334401976472 0.0080679222770992549 -0.047171214342984102 1.0229124175154605 0.028660084362409053 0 -0.023585607171492051 2.3749656523187979e-05 -0 0.00018879893376855413
0.92133091860470273 2.1000000000000001 0.010856955807182069 0.0067869947815604025 0.026177529496886787 0.98639954856440859 0.028955156622685028 0 0.013088764748443393 -1.1591357081701626e-05 0 -8.807388657171438e-05
0.95152079148302871 2.1000000000000001 0.0068164066519663929 0.0053966667838288461 0.10261821856333175 0.94685397737031729 0.029143214899508111 0 0.051309109281665877 -3.7487651769696938e-05 0 -0.00027434881113391649
0.97458991175422061 2.1000000000000001 0.0036250080017540013 0.0039188807427078566 0.18366974577069539 0.90303644930538562 0.029247657260476737 0 0.091834872885347696 -5.0135940231357161e-05 0 -0.00035638060878032259
0.99017446561077727 2.1000000000000001 0.0014158843276653316 0.0023772640558877862 0.27079793366041549 0.85343069247646652 0.029293676428940017 0 0.13539896683020775 -4.572608868389805e-05 0 -0.00031861462290871706
0.9980286753286195 2.1000000000000001 0.00028580001464958288 0.0007967737554279271 0.33831424943480282 0.81291262910826378 0.029305426144103197 0 0.16915712471740141 -1.9338043488925521e-05 0 -0.00013338544531807855
0.9980286753286195 2.3000000000000003 -0.00028580001464958288 0.0007967737554279271 0.33038524406498371 -0.8180124862217828 -0.021687054209227761 0 0.16519262203249185 -1.8884821518755347e-05 0 0.00013025931653707205
0.99017446561077727 2.3000000000000003 -0.0014158843276653316 0.0023772640558877866 0.295459932836866 -0.83908879381552437 -0.021680942238346133 0 0.147729966418433 -4.9890436418097331e-05 0 0.00034763136414291536
0.97458991175422061 2.3000000000000003 -0.0036250080017540013 0.0039188807427078566 0.25540062734173374 -0.86263005117140157 -0.021651038642323959 0 0.12770031367086687 -6.9716166556045236e-05 0 0.00049556246007199315
0.95152079148302871 2.3000000000000003 -0.0068164066519663929 0.0053966667838288452 0.22562986362107318 -0.87971840006725643 -0.021579456944820916 0 0.11281493181053659 -8.242526399979224e-05 0 0.00060321925002572701
0.92133091860470273 2.3000000000000003 -0.010856955807182069 0.0067869947815604017 0.20441123866040944 -0.89169991344743182 -0.021448209655661469 0 0.10220561933020472 -9.051288278015402e-05 0 0.00068773839983263555
0.88449640544908981 2.3000000000000003 -0.015588334401976472 0.0080679222770992549 0.18945927684611763 -0.90004974924835901 -0.021240810527106 0 0.094729638423058815 -9.5388529061603706e-05 0 0.00075829528578647747
0.84159815429252538 2.3000000000000003 -0.020837437926095201 0.009219445178255091 0.17923231149321395 -0.90572019191615705 -0.020943315452565187 0 0.089616155746606974 -9.7922311949105384e-05 0 0.0008203878507445358
0.79331269618192168 2.3000000000000003 -0.026423870554427506 0.01022368847638816 0.17278989108667786 -0.90927883665297882 -0.020545221544866005 0 0.08639494554333893 -9.8653276180835883e-05 0 0.00087774841094836195
0.74040152163601736 2.3000000000000003 -0.03216334206515703 0.011065081052344416 0.16958101175908491 -0.91105290945575723 -0.020039571180912531 0 0.084790505879542455 -9.7839889968195286e-05 0 0.00093309834852473331
0.68369907148500508 2.3000000000000003 -0.037867139806271002 0.011730552499643086 0.16937063729774404 -0.91118171438412632 -0.019422823539855322 0 0.084685318648872021 -9.5492657418616019e-05 0 0.00098880523437200394
0.62409957724016807 2.3000000000000003 -0.043339172069497764 0.012209771554477122 0.17225432455724898 -0.90961320776168497 -0.018694590347176288 0 0.086127162278624492 -9.1397738591479283e-05 0 0.0010476135932077199
0.56254295852875957 2.3000000000000003 -0.04837301394486801 0.012495423818044683 0.17871029641802194 -0.9060744063471744 -0.017857036276869718 0 0.089355148209010971 -8.5096612690261888e-05 0 0.0011132828957744166
0.5 2.3000000000000003 -0.052751648918489789 0.012583503269688233 0.18966186815610975 -0.90002890771065092 -0.016914405962459928 0 0.094830934078054874 -7.5780587191045214e-05 0 0.0011908967236422265
0.43745704147124054 2.3000000000000003 -0.056252076904095907 0.012473569403006046 0.20654571432162261 -0.89061907617694114 -0.015872833020901259 0 0.1032728571608113 -6.2073046081068188e-05 0 0.0012866847381412686
0.37590042275983204 2.3000000000000003 -0.058655744022591161 0.012168906279236247 0.2313636635353522 -0.87659515894260298 -0.014739870523191385 0 0.1156818317676761 -4.169267824751818e-05 0 0.0014071038246323822
0.31630092851499497 2.3000000000000003 -0.059764121137639292 0.011676524308940693 0.26672464295551668 -0.85620818201567839 -0.013524277943395422 0 0.13336232147775834 -1.1061426719222526e-05 0 0.0015571691014351044
0.2595984783639827 2.3000000000000003 -0.059417119904939503 0.011006984151244435 0.31586706212188853 -0.82703278709321126 -0.01223547918744829 0 0.15793353106094427 3.5020680376735725e-05 -0 0.0017380190798602342
0.20668730381807845 2.3000000000000003 -0.057510814972506166 0.010174101511897009 0.38267086316848531 -0.78562757838337416 -0.010883240096131524 0 0.19133543158424265 0.00010347014741519271 -0 0.0019439143109007614
0.1584018457074747 2.3000000000000003 -0.054010484810261911 0.0091947101574383419 0.47161088240382765 -0.72684200509386288 -0.0094771951180402259 0 0.23580544120191382 0.00020264017291141413 -0 0.0021586723676085546
0.11550359455091025 2.3000000000000003 -0.048955465039686237 0.0080888303460515988 0.5873471356331611 -0.64233047725658476 -0.0080263537279978026 0 0.29367356781658055 0.0003414409408154404 -0 0.0023508089521135775
0.078669081395297241 2.3000000000000003 -0.042453678542809667 0.0068809181345685757 0.73246037388545349 -0.51720099859271418 -0.0065385907691026968 0 0.36623018694272674 0.00052666096185626583 -0 0.0024643514161844502
0.048479208516971267 2.3000000000000003 -0.034665698840919808 0.0056038355530941657 0.89636647698612204 -0.32188246708969037 -0.0050199994155750169 0 0.44818323849306102 0.00075166242312547406 -0 0.0023964270744932926
0.025410088245779394 2.3000000000000003 -0.025780388401119923 0.0043107633077264194 0.99990001749121937 0.0093763364792522896 -0.003473733295535319 0 0.49995000874560969 0.00093840228601731158 -0 0.0019401397625815895
0.009825534389222762 2.3000000000000003 -0.015986038919300949 0.0031148008629064421 0.59938081828694656 0.63294201431072017 -0.0018942632714533812 0 0.29969040914347328 0.00061159246950671291 -0 0.00070521769060725179
0.001971324671380531 2.3000000000000003 -0.0054420850167754622 0.0023152506659903796 -1.9595641236723322 1.7203383576977327 -0.00024229362395346987 0 -0.97978206183616612 -0.0021328229113695895 0 -0.00077258742042948846
