# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
4.519004710852017581e+01, -2.892272727272727550e+01, 1.080607713769229233e-01, 1.545454545454545414e+00, 3.809302259087018250e+00
4.548876141878130852e+01, -2.892272727272727550e+01, 7.890272108890637737e-02, 1.545454545454545414e+00, 3.845054737541751422e+00
4.575177799382827715e+01, -2.892272727272727550e+01, 5.573531782754810593e-02, 1.545454545454545414e+00, 3.876506978997809050e+00
4.598224224882901723e+01, -2.892272727272727550e+01, 3.770425235522720242e-02, 1.545454545454545414e+00, 3.904044169930655173e+00
4.618332208208401823e+01, -2.892272727272727906e+01, 2.397185112891745545e-02, 1.545454545454545414e+00, 3.928052851150206415e+00
4.635811096444025736e+01, -2.892272727272727550e+01, 1.385091395355444836e-02, 1.545454545454545414e+00, 3.948908817161124851e+00
4.650955148672525752e+01, -2.892272727272727906e+01, 6.691765987913309011e-03, 1.545454545454545414e+00, 3.966968647865119824e+00
4.664039420363733512e+01, -2.892272727272727195e+01, 2.232131262483258698e-03, 1.545454545454545414e+00, 3.982564279816187103e+00
4.675316583540541870e+01, -2.892272727272727550e+01, 0.000000000000000000e+00, 1.545454545454545414e+00, 4.000000000000000000e+00
4.427194632168920663e+01, -2.603045454545455328e+01, 0.000000000000000000e+00, 1.590909090909090828e+00, 0.000000000000000000e+00
4.415541544862590939e+01, -2.603045454545455328e+01, -2.306539337339686812e-03, 1.590909090909090828e+00, 1.743572018381312969e-02
4.402021109096355644e+01, -2.603045454545455328e+01, -6.914835944827850758e-03, 1.590909090909090828e+00, 3.303135213488024580e-02
4.386372230027794217e+01, -2.603045454545456039e+01, -1.431263404126047536e-02, 1.590909090909090828e+00, 5.109118283887537082e-02
4.368310683215541701e+01, -2.603045454545454973e+01, -2.477095256315030303e-02, 1.590909090909090828e+00, 7.194714884979341862e-02
4.347532400453066259e+01, -2.603045454545455328e+01, -3.896112325650702424e-02, 1.590909090909090828e+00, 9.595583006934514658e-02
4.323717722573483258e+01, -2.603045454545455328e+01, -5.759325412849943676e-02, 1.590909090909090828e+00, 1.234930210021912000e-01
4.296539299560703995e+01, -2.603045454545455328e+01, -8.153294256191394307e-02, 1.590909090909090828e+00, 1.549452624582486615e-01
4.265672104659404340e+01, -2.603045454545455328e+01, -1.116629761848538793e-01, 1.590909090909090828e+00, 1.906977409129814449e-01
4.230804625359314741e+01, -2.603045454545455328e+01, -1.486505612256861231e-01, 1.590909090909090828e+00, 2.311180876363531089e-01
4.191659372384214066e+01, -2.603045454545455328e+01, -1.932262463162392474e-01, 1.590909090909090828e+00, 2.765358755368439447e-01
4.148011116439907653e+01, -2.603045454545455328e+01, -2.458972001036174304e-01, 1.590909090909090828e+00, 3.272180528321539938e-01
4.099710209292874907e+01, -2.603045454545455328e+01, -3.069114374174499726e-01, 1.590909090909090828e+00, 3.833411826705370173e-01
4.046704893861154062e+01, -2.603045454545455328e+01, -3.760209847573604547e-01, 1.590909090909090828e+00, 4.449621495531844162e-01
3.989059149612045019e+01, -2.603045454545454973e+01, -4.519856538463658535e-01, 1.590909090909090828e+00, 5.119898590812432815e-01
3.926983380425341608e+01, -2.603045454545455328e+01, -5.332978785146165190e-01, 1.590909090909090828e+00, 5.841612375912467181e-01
3.860840577920976813e+01, -2.603045454545455328e+01, -6.175104760825895767e-01, 1.590909090909090828e+00, 6.610253111644632806e-01
3.791157515996668792e+01, -2.603045454545455328e+01, -7.016820042031745031e-01, 1.590909090909090828e+00, 7.419390677003562251e-01
3.718617082164294629e+01, -2.603045454545454973e+01, -7.823109472720303215e-01, 1.590909090909090828e+00, 8.260779943444493956e-01
3.644045949620262093e+01, -2.603045454545454973e+01, -8.560681180769531551e-01, 1.590909090909090828e+00, 9.124625945006018535e-01
3.568378009987517174e+01, -2.603045454545455328e+01, -9.196670650045186690e-01, 1.590909090909090828e+00, 1.000000000000000000e+00
3.492608665141541735e+01, -2.603045454545454973e+01, -9.697095650950914303e-01, 1.590909090909090828e+00, 1.087537405499398258e+00
3.417750616729240676e+01, -2.603045454545455328e+01, -1.003430049887917841e+00, 1.590909090909090828e+00, 1.173922005655550826e+00
3.344781660831223746e+01, -2.603045454545455328e+01, -1.019089978458083356e+00, 1.590909090909090828e+00, 1.258060932299643886e+00
3.274593932333667112e+01, -2.603045454545455328e+01, -1.016798720393397470e+00, 1.590909090909090828e+00, 1.338974688835536719e+00
3.207943726148071306e+01, -2.603045454545455684e+01, -9.984729822515328035e-01, 1.590909090909090828e+00, 1.415838762408753171e+00
3.145416596323535430e+01, -2.603045454545454973e+01, -9.672506455917474488e-01, 1.590909090909090828e+00, 1.488010140918756719e+00
3.087419051325497321e+01, -2.603045454545455328e+01, -9.261328143537060908e-01, 1.590909090909090828e+00, 1.555037850446815639e+00
3.034194032469237357e+01, -2.603045454545455328e+01, -8.768133386981322719e-01, 1.590909090909090828e+00, 1.616658817329462927e+00
2.985828736875184219e+01, -2.603045454545454973e+01, -8.212056797380663520e-01, 1.590909090909090828e+00, 1.672781947167846006e+00
2.942275902987685399e+01, -2.603045454545454973e+01, -7.612074434384462629e-01, 1.590909090909090828e+00, 1.723464124463156111e+00
2.903384204747109720e+01, -2.603045454545455328e+01, -6.982780465944007364e-01, 1.590909090909090828e+00, 1.768881912363647002e+00
2.868930676249400591e+01, -2.603045454545455328e+01, -6.332346944832895064e-01, 1.590909090909090828e+00, 1.809302259087018472e+00
2.838640150789576921e+01, -2.603045454545455684e+01, -5.666977978296025009e-01, 1.590909090909090828e+00, 1.845054737541751200e+00
2.812222044816473243e+01, -2.603045454545455328e+01, -4.985901799920090527e-01, 1.590909090909090828e+00, 1.876506978997808828e+00
2.789371743428883832e+01, -2.603045454545454263e+01, -4.290357971772256751e-01, 1.590909090909090828e+00, 1.904044169930654951e+00
2.769775317706523410e+01, -2.603045454545454973e+01, -3.585866481614031764e-01, 1.590909090909090828e+00, 1.928052851150206637e+00
2.753221467416296875e+01, -2.603045454545455328e+01, -2.857300873392272234e-01, 1.590909090909090828e+00, 1.948908817161124629e+00
2.739815053003843914e+01, -2.603045454545455328e+01, -2.050514087882811254e-01, 1.590909090909090828e+00, 1.966968647865119824e+00
2.730356549593870952e+01, -2.603045454545455328e+01, -1.092686009587465479e-01, 1.590909090909090828e+00, 1.982564279816186881e+00
2.726785541259829415e+01, -2.603045454545455328e+01, 0.000000000000000000e+00, 1.590909090909090828e+00, 2.000000000000000000e+00
2.730356549593870596e+01, -2.603045454545455328e+01, 1.092686009587450213e-01, 1.590909090909090828e+00, 2.017435720183813341e+00
2.739815053003843204e+01, -2.603045454545455328e+01, 2.050514087882788772e-01, 1.590909090909090828e+00, 2.033031352134880176e+00
2.753221467416298651e+01, -2.603045454545456039e+01, 2.857300873392306650e-01, 1.590909090909090828e+00, 2.051091182838875593e+00
2.769775317706524120e+01, -2.603045454545454973e+01, 3.585866481614051193e-01, 1.590909090909090828e+00, 2.071947148849793585e+00
2.789371743428883832e+01, -2.603045454545455328e+01, 4.290357971772257306e-01, 1.590909090909090828e+00, 2.095955830069344827e+00
2.812222044816474309e+01, -2.603045454545455328e+01, 4.985901799920088306e-01, 1.590909090909090828e+00, 2.123493021002191394e+00
2.838640150789577987e+01, -2.603045454545455328e+01, 5.666977978296046103e-01, 1.590909090909090828e+00, 2.154945262458248578e+00
2.868930676249399880e+01, -2.603045454545455328e+01, 6.332346944832890623e-01, 1.590909090909090828e+00, 2.190697740912981306e+00
2.903384204747109720e+01, -2.603045454545455328e+01, 6.982780465944011805e-01, 1.590909090909090828e+00, 2.231118087636352776e+00
2.942275902987685754e+01, -2.603045454545454973e+01, 7.612074434384455968e-01, 1.590909090909090828e+00, 2.276535875536843889e+00
2.985828736875183509e+01, -2.603045454545455328e+01, 8.212056797380666850e-01, 1.590909090909090828e+00, 2.327218052832153994e+00
3.034194032469237357e+01, -2.603045454545455328e+01, 8.768133386981324939e-01, 1.590909090909090828e+00, 2.383341182670537073e+00
3.087419051325498032e+01, -2.603045454545455328e+01, 9.261328143537062019e-01, 1.590909090909090828e+00, 2.444962149553184361e+00
3.145416596323535430e+01, -2.603045454545455328e+01, 9.672506455917475598e-01, 1.590909090909090828e+00, 2.511989859081243281e+00
3.207943726148072017e+01, -2.603045454545455328e+01, 9.984729822515332476e-01, 1.590909090909090828e+00, 2.584161237591246607e+00
3.274593932333668533e+01, -2.603045454545456039e+01, 1.016798720393397915e+00, 1.590909090909090828e+00, 2.661025311164463503e+00
3.344781660831225167e+01, -2.603045454545454973e+01, 1.019089978458083356e+00, 1.590909090909090828e+00, 2.741939067700356336e+00
3.417750616729240676e+01, -2.603045454545455328e+01, 1.003430049887917619e+00, 1.590909090909090828e+00, 2.826077994344449174e+00
3.492608665141542446e+01, -2.603045454545454973e+01, 9.697095650950912082e-01, 1.590909090909090828e+00, 2.912462594500601742e+00
3.568378009987517885e+01, -2.603045454545455328e+01, 9.196670650045184470e-01, 1.590909090909090828e+00, 3.000000000000000000e+00
3.644045949620264224e+01, -2.603045454545455328e+01, 8.560681180769528220e-01, 1.590909090909090828e+00, 3.087537405499398258e+00
3.718617082164295340e+01, -2.603045454545455328e+01, 7.823109472720293223e-01, 1.590909090909090828e+00, 3.173922005655550826e+00
3.791157515996670213e+01, -2.603045454545455328e+01, 7.016820042031732818e-01, 1.590909090909090828e+00, 3.258060932299644108e+00
3.860840577920976813e+01, -2.603045454545455328e+01, 6.175104760825892436e-01, 1.590909090909090828e+00, 3.338974688835536497e+00
3.926983380425341608e+01, -2.603045454545454973e+01, 5.332978785146165190e-01, 1.590909090909090828e+00, 3.415838762408752949e+00
3.989059149612045019e+01, -2.603045454545454973e+01, 4.519856538463651874e-01, 1.590909090909090828e+00, 3.488010140918756719e+00
4.046704893861154062e+01, -2.603045454545455328e+01, 3.760209847573606212e-01, 1.590909090909090828e+00, 3.555037850446815639e+00
4.099710209292874907e+01, -2.603045454545455328e+01, 3.069114374174499171e-01, 1.590909090909090828e+00, 3.616658817329462927e+00
4.148011116439906942e+01, -2.603045454545455328e+01, 2.458972001036169308e-01, 1.590909090909090828e+00, 3.672781947167846006e+00
4.191659372384214066e+01, -2.603045454545455328e+01, 1.932262463162391641e-01, 1.590909090909090828e+00, 3.723464124463156111e+00
4.230804625359316162e+01, -2.603045454545455328e+01, 1.486505612256856512e-01, 1.590909090909090828e+00, 3.768881912363647224e+00
4.265672104659404340e+01, -2.603045454545455328e+01, 1.116629761848536573e-01, 1.590909090909090828e+00, 3.809302259087018250e+00
4.296539299560705416e+01, -2.603045454545455328e+01, 8.153294256191331857e-02, 1.590909090909090828e+00, 3.845054737541751422e+00
4.323717722573483968e+01, -2.603045454545455328e+01, 5.759325412849900655e-02, 1.590909090909090828e+00, 3.876506978997809050e+00
4.347532400453067680e+01, -2.603045454545455328e+01, 3.896112325650635116e-02, 1.590909090909090828e+00, 3.904044169930655173e+00
4.368310683215541701e+01, -2.603045454545455328e+01, 2.477095256315011568e-02, 1.590909090909090828e+00, 3.928052851150206415e+00
4.386372230027792085e+01, -2.603045454545455328e+01, 1.431263404126042853e-02, 1.590909090909090828e+00, 3.948908817161124851e+00
4.402021109096355644e+01, -2.603045454545455328e+01, 6.914835944827911474e-03, 1.590909090909090828e+00, 3.966968647865119824e+00
4.415541544862590229e+01, -2.603045454545454973e+01, 2.306539337339615255e-03, 1.590909090909090828e+00, 3.982564279816187103e+00
4.427194632168920663e+01, -2.603045454545455328e+01, 0.000000000000000000e+00, 1.590909090909090828e+00, 4.000000000000000000e+00
4.179072680797298744e+01, -2.313818181818182751e+01, 0.000000000000000000e+00, 1.636363636363636243e+00, 0.000000000000000000e+00
4.167043669361447655e+01, -2.313818181818182751e+01, -2.380947412196045537e-03, 1.636363636363636243e+00, 1.743572018381312969e-02
4.153087069520184826e+01, -2.313818181818182751e+01, -7.137905901742449752e-03, 1.636363636363636243e+00, 3.303135213488024580e-02
4.136933363611560566e+01, -2.313818181818183461e+01, -1.477435412896646073e-02, 1.636363636363636243e+00, 5.109118283887537082e-02
4.118289158222681579e+01, -2.313818181818182396e+01, -2.557005399738296672e-02, 1.636363636363636243e+00, 7.194714884979341862e-02
4.096840576023232217e+01, -2.313818181818182751e+01, -4.021799415778620768e-02, 1.636363636363636243e+00, 9.595583006934514658e-02
4.072257645764139511e+01, -2.313818181818182751e+01, -5.945119042945035820e-02, 1.636363636363636243e+00, 1.234930210021912000e-01
4.044202457243278559e+01, -2.313818181818182751e+01, -8.416316403492091203e-02, 1.636363636363636243e+00, 1.549452624582486615e-01
4.012339498466791810e+01, -2.313818181818182751e+01, -1.152651809927846271e-01, 1.636363636363636243e+00, 1.906977409129814449e-01
3.976347207650239568e+01, -2.313818181818183106e+01, -1.534459713485752108e-01, 1.636363636363636243e+00, 2.311180876363531089e-01
3.935939143819719988e+01, -2.313818181818182751e+01, -1.994596509529426576e-01, 1.636363636363636243e+00, 2.765358755368439447e-01
3.890882811870345392e+01, -2.313818181818183106e+01, -2.538297495191336184e-01, 1.636363636363636243e+00, 3.272180528321539938e-01
3.841023735973946884e+01, -2.313818181818183106e+01, -3.168122827401097519e-01, 1.636363636363636243e+00, 3.833411826705370173e-01
3.786308489384937559e+01, -2.313818181818182751e+01, -3.881512775854281116e-01, 1.636363636363636243e+00, 4.449621495531844162e-01
3.726803115523708243e+01, -2.313818181818182396e+01, -4.665665377796919255e-01, 1.636363636363636243e+00, 5.119898590812432815e-01
3.662724805818558593e+01, -2.313818181818182751e+01, -5.505018636463078208e-01, 1.636363636363636243e+00, 5.841612375912467181e-01
3.594448261859938043e+01, -2.313818181818182751e+01, -6.374311273305905967e-01, 1.636363636363636243e+00, 6.610253111644632806e-01
3.522517251069574939e+01, -2.313818181818182751e+01, -7.243179966828555694e-01, 1.636363636363636243e+00, 7.419390677003562251e-01
3.447636690648708679e+01, -2.313818181818182396e+01, -8.075479985476027300e-01, 1.636363636363636243e+00, 8.260779943444493956e-01
3.370659921954173655e+01, -2.313818181818182396e+01, -8.836845474093402153e-01, 1.636363636363636243e+00, 9.124625945006018535e-01
3.292550963594683822e+01, -2.313818181818182751e+01, -9.493351719853909687e-01, 1.636363636363636243e+00, 1.000000000000000000e+00
3.214337328728656473e+01, -2.313818181818182396e+01, -1.000992023946083442e+00, 1.636363636363636243e+00, 1.087537405499398258e+00
3.137064388369926604e+01, -2.313818181818182751e+01, -1.035800318652245533e+00, 1.636363636363636243e+00, 1.173922005655550826e+00
3.061741481925844965e+01, -2.313818181818182751e+01, -1.051965430515160893e+00, 1.636363636363636243e+00, 1.258060932299643886e+00
2.989289524212034266e+01, -2.313818181818182751e+01, -1.049600257343616727e+00, 1.636363636363636243e+00, 1.338974688835536719e+00
2.920489207923928987e+01, -2.313818181818183106e+01, -1.030683337914104492e+00, 1.636363636363636243e+00, 1.415838762408753171e+00
2.855944976859791851e+01, -2.313818181818182396e+01, -9.984537806421396322e-01, 1.636363636363636243e+00, 1.488010140918756719e+00
2.796076453292328523e+01, -2.313818181818182751e+01, -9.560095039300660069e-01, 1.636363636363636243e+00, 1.555037850446815639e+00
2.741134415730522988e+01, -2.313818181818182751e+01, -9.050990008954886701e-01, 1.636363636363636243e+00, 1.616658817329462927e+00
2.691208874240484761e+01, -2.313818181818182396e+01, -8.476974601734669212e-01, 1.636363636363636243e+00, 1.672781947167846006e+00
2.646251042626893124e+01, -2.313818181818182396e+01, -7.857637037699578553e-01, 1.636363636363636243e+00, 1.723464124463156111e+00
2.606104713109439075e+01, -2.313818181818182751e+01, -7.208042287064625464e-01, 1.636363636363636243e+00, 1.768881912363647002e+00
2.570539726989472484e+01, -2.313818181818182751e+01, -6.536626029893291001e-01, 1.636363636363636243e+00, 1.809302259087018472e+00
2.539272040789588303e+01, -2.313818181818183106e+01, -5.849792515551970329e-01, 1.636363636363636243e+00, 1.845054737541751200e+00
2.512001696844650667e+01, -2.313818181818182751e+01, -5.146745080738704958e-01, 1.636363636363636243e+00, 1.876506978997808828e+00
2.488414253493509065e+01, -2.313818181818182040e+01, -4.428763275317787462e-01, 1.636363636363636243e+00, 1.904044169930654951e+00
2.468185654589246525e+01, -2.313818181818182396e+01, -3.701545159739932367e-01, 1.636363636363636243e+00, 1.928052851150206637e+00
2.451097783434248356e+01, -2.313818181818182751e+01, -2.949476304278149108e-01, 1.636363636363636243e+00, 1.948908817161124629e+00
2.437258883231933382e+01, -2.313818181818182751e+01, -2.116662886333905147e-01, 1.636363636363636243e+00, 1.966968647865119824e+00
2.427495252127685532e+01, -2.313818181818183106e+01, -1.127935641397194433e-01, 1.636363636363636243e+00, 1.982564279816186881e+00
2.423809044433662763e+01, -2.313818181818182751e+01, 0.000000000000000000e+00, 1.636363636363636243e+00, 2.000000000000000000e+00
