# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
2.308828151647440663e+01, 2.024590909090908752e+01, 7.433304108185250225e-01, 1.318181818181818121e+00, 2.231118087636352776e+00
2.350229112441773083e+01, 2.024590909090908397e+01, 8.103199641014687815e-01, 1.318181818181818121e+00, 2.276535875536843889e+00
2.396591941781458246e+01, 2.024590909090908752e+01, 8.741892406088678236e-01, 1.318181818181818121e+00, 2.327218052832153994e+00
2.448077729167481564e+01, 2.024590909090908752e+01, 9.333846630928452903e-01, 1.318181818181818121e+00, 2.383341182670537073e+00
2.504736785434832314e+01, 2.024590909090908752e+01, 9.858861935064264781e-01, 1.318181818181818121e+00, 2.444962149553184361e+00
2.566476287571720860e+01, 2.024590909090909108e+01, 1.029656915692532149e+00, 1.318181818181818121e+00, 2.511989859081243281e+00
2.633037619875459256e+01, 2.024590909090908752e+01, 1.062893693576677068e+00, 1.318181818181818121e+00, 2.584161237591246607e+00
2.703988046266075429e+01, 2.024590909090909463e+01, 1.082401794293836650e+00, 1.318181818181818121e+00, 2.661025311164463503e+00
2.778704233196140194e+01, 2.024590909090908397e+01, 1.084840882572238652e+00, 1.318181818181818121e+00, 2.741939067700356336e+00
2.856381090186285121e+01, 2.024590909090909108e+01, 1.068170587416573225e+00, 1.318181818181818121e+00, 2.826077994344449174e+00
2.936068922491445221e+01, 2.024590909090908397e+01, 1.032274482797075121e+00, 1.318181818181818121e+00, 2.912462594500601742e+00
3.016726847377524123e+01, 2.024590909090908752e+01, 9.790032789662630464e-01, 1.318181818181818121e+00, 3.000000000000000000e+00
3.097276824463759226e+01, 2.024590909090908752e+01, 9.113009767417270535e-01, 1.318181818181818121e+00, 3.087537405499398258e+00
3.176659229308795673e+01, 2.024590909090908752e+01, 8.327850498231741394e-01, 1.318181818181818121e+00, 3.173922005655550826e+00
3.253879916318155097e+01, 2.024590909090909108e+01, 7.469539891625356365e-01, 1.318181818181818121e+00, 3.258060932299644108e+00
3.328058875974571862e+01, 2.024590909090908752e+01, 6.573517785785912837e-01, 1.318181818181818121e+00, 3.338974688835536497e+00
3.398469161387448878e+01, 2.024590909090908397e+01, 5.677058487779991225e-01, 1.318181818181818121e+00, 3.415838762408752949e+00
3.464550011611042635e+01, 2.024590909090908397e+01, 4.811474217130172759e-01, 1.318181818181818121e+00, 3.488010140918756719e+00
3.525915015084392934e+01, 2.024590909090908752e+01, 4.002815704134959351e-01, 1.318181818181818121e+00, 3.555037850446815639e+00
3.582340192830691450e+01, 2.024590909090908752e+01, 3.267131280627694201e-01, 1.318181818181818121e+00, 3.616658817329462927e+00
3.633757437476455721e+01, 2.024590909090909108e+01, 2.617622989346493068e-01, 1.318181818181818121e+00, 3.672781947167846006e+00
3.680221845430898497e+01, 2.024590909090908752e+01, 2.056930555896459845e-01, 1.318181818181818121e+00, 3.723464124463156111e+00
3.721892720116836983e+01, 2.024590909090908752e+01, 1.582413814714638267e-01, 1.318181818181818121e+00, 3.768881912363647224e+00
3.759009822449851157e+01, 2.024590909090908752e+01, 1.188673858007151807e-01, 1.318181818181818121e+00, 3.809302259087018250e+00
3.791868545101526422e+01, 2.024590909090908752e+01, 8.679338550792722873e-02, 1.318181818181818121e+00, 3.845054737541751422e+00
3.820800499130469063e+01, 2.024590909090908752e+01, 6.130912673040083555e-02, 1.318181818181818121e+00, 3.876506978997809050e+00
3.846151681769072184e+01, 2.024590909090908752e+01, 4.147486505906466947e-02, 1.318181818181818121e+00, 3.904044169930655173e+00
3.868270563405494045e+01, 2.024590909090909108e+01, 2.636915543161543612e-02, 1.318181818181818121e+00, 3.928052851150206415e+00
3.887497427370997372e+01, 2.024590909090908752e+01, 1.523607421667239406e-02, 1.318181818181818121e+00, 3.948908817161124851e+00
3.904155960119687307e+01, 2.024590909090909108e+01, 7.360975858657114665e-03, 1.318181818181818121e+00, 3.966968647865119824e+00
3.918548724035976250e+01, 2.024590909090908397e+01, 2.455355487052328801e-03, 1.318181818181818121e+00, 3.982564279816187103e+00
3.930953659601350125e+01, 2.024590909090908752e+01, 0.000000000000000000e+00, 1.318181818181818121e+00, 4.000000000000000000e+00
4.179075610972972754e+01, 2.313818181818182751e+01, 0.000000000000000000e+00, 1.363636363636363757e+00, 0.000000000000000000e+00
4.167046599537123086e+01, 2.313818181818182751e+01, -2.380947412196045537e-03, 1.363636363636363757e+00, 1.743572018381312969e-02
4.153089999695858836e+01, 2.313818181818182751e+01, -7.137905901742449752e-03, 1.363636363636363757e+00, 3.303135213488024580e-02
4.136936293787234575e+01, 2.313818181818183461e+01, -1.477435412896646073e-02, 1.363636363636363757e+00, 5.109118283887537082e-02
4.118292088398354878e+01, 2.313818181818182396e+01, -2.557005399738296672e-02, 1.363636363636363757e+00, 7.194714884979341862e-02
4.096843506198906226e+01, 2.313818181818182751e+01, -4.021799415778620768e-02, 1.363636363636363757e+00, 9.595583006934514658e-02
4.072260575939813521e+01, 2.313818181818182751e+01, -5.945119042945035820e-02, 1.363636363636363757e+00, 1.234930210021912000e-01
4.044205387418951858e+01, 2.313818181818182751e+01, -8.416316403492091203e-02, 1.363636363636363757e+00, 1.549452624582486615e-01
4.012342428642465109e+01, 2.313818181818182751e+01, -1.152651809927846271e-01, 1.363636363636363757e+00, 1.906977409129814449e-01
3.976350137825913578e+01, 2.313818181818183106e+01, -1.534459713485752108e-01, 1.363636363636363757e+00, 2.311180876363531089e-01
3.935942073995393997e+01, 2.313818181818182751e+01, -1.994596509529426576e-01, 1.363636363636363757e+00, 2.765358755368439447e-01
3.890885742046020113e+01, 2.313818181818183106e+01, -2.538297495191336184e-01, 1.363636363636363757e+00, 3.272180528321539938e-01
3.841026666149620894e+01, 2.313818181818183106e+01, -3.168122827401097519e-01, 1.363636363636363757e+00, 3.833411826705370173e-01
3.786311419560611569e+01, 2.313818181818182751e+01, -3.881512775854281116e-01, 1.363636363636363757e+00, 4.449621495531844162e-01
3.726806045699382253e+01, 2.313818181818182396e+01, -4.665665377796919255e-01, 1.363636363636363757e+00, 5.119898590812432815e-01
3.662727735994232603e+01, 2.313818181818182751e+01, -5.505018636463078208e-01, 1.363636363636363757e+00, 5.841612375912467181e-01
3.594451192035612763e+01, 2.313818181818182751e+01, -6.374311273305905967e-01, 1.363636363636363757e+00, 6.610253111644632806e-01
3.522520181245248949e+01, 2.313818181818182751e+01, -7.243179966828555694e-01, 1.363636363636363757e+00, 7.419390677003562251e-01
3.447639620824382689e+01, 2.313818181818182396e+01, -8.075479985476027300e-01, 1.363636363636363757e+00, 8.260779943444493956e-01
3.370662852129848375e+01, 2.313818181818182396e+01, -8.836845474093402153e-01, 1.363636363636363757e+00, 9.124625945006018535e-01
3.292553893770358542e+01, 2.313818181818182751e+01, -9.493351719853909687e-01, 1.363636363636363757e+00, 1.000000000000000000e+00
3.214340258904330483e+01, 2.313818181818182396e+01, -1.000992023946083442e+00, 1.363636363636363757e+00, 1.087537405499398258e+00
3.137067318545600614e+01, 2.313818181818182751e+01, -1.035800318652245533e+00, 1.363636363636363757e+00, 1.173922005655550826e+00
3.061744412101518975e+01, 2.313818181818182751e+01, -1.051965430515160893e+00, 1.363636363636363757e+00, 1.258060932299643886e+00
2.989292454387707920e+01, 2.313818181818182751e+01, -1.049600257343616727e+00, 1.363636363636363757e+00, 1.338974688835536719e+00
2.920492138099602997e+01, 2.313818181818183106e+01, -1.030683337914104492e+00, 1.363636363636363757e+00, 1.415838762408753171e+00
2.855947907035465860e+01, 2.313818181818182396e+01, -9.984537806421396322e-01, 1.363636363636363757e+00, 1.488010140918756719e+00
2.796079383468002533e+01, 2.313818181818182751e+01, -9.560095039300660069e-01, 1.363636363636363757e+00, 1.555037850446815639e+00
2.741137345906196288e+01, 2.313818181818182751e+01, -9.050990008954886701e-01, 1.363636363636363757e+00, 1.616658817329462927e+00
2.691211804416158415e+01, 2.313818181818182396e+01, -8.476974601734669212e-01, 1.363636363636363757e+00, 1.672781947167846006e+00
2.646253972802567489e+01, 2.313818181818182396e+01, -7.857637037699578553e-01, 1.363636363636363757e+00, 1.723464124463156111e+00
2.606107643285112374e+01, 2.313818181818182751e+01, -7.208042287064625464e-01, 1.363636363636363757e+00, 1.768881912363647002e+00
2.570542657165146139e+01, 2.313818181818182751e+01, -6.536626029893291001e-01, 1.363636363636363757e+00, 1.809302259087018472e+00
2.539274970965262312e+01, 2.313818181818183106e+01, -5.849792515551970329e-01, 1.363636363636363757e+00, 1.845054737541751200e+00
2.512004627020325742e+01, 2.313818181818182751e+01, -5.146745080738704958e-01, 1.363636363636363757e+00, 1.876506978997808828e+00
2.488417183669183075e+01, 2.313818181818182040e+01, -4.428763275317787462e-01, 1.363636363636363757e+00, 1.904044169930654951e+00
2.468188584764920890e+01, 2.313818181818182396e+01, -3.701545159739932367e-01, 1.363636363636363757e+00, 1.928052851150206637e+00
2.451100713609921655e+01, 2.313818181818182751e+01, -2.949476304278149108e-01, 1.363636363636363757e+00, 1.948908817161124629e+00
2.437261813407607391e+01, 2.313818181818182751e+01, -2.116662886333905147e-01, 1.363636363636363757e+00, 1.966968647865119824e+00
2.427498182303359187e+01, 2.313818181818183106e+01, -1.127935641397194433e-01, 1.363636363636363757e+00, 1.982564279816186881e+00
2.423811974609336772e+01, 2.313818181818182751e+01, 0.000000000000000000e+00, 1.363636363636363757e+00, 2.000000000000000000e+00
2.427498182303359187e+01, 2.313818181818182751e+01, 1.127935641397178751e-01, 1.363636363636363757e+00, 2.017435720183813341e+00
2.437261813407607036e+01, 2.313818181818182751e+01, 2.116662886333882110e-01, 1.363636363636363757e+00, 2.033031352134880176e+00
2.451100713609923076e+01, 2.313818181818183461e+01, 2.949476304278185190e-01, 1.363636363636363757e+00, 2.051091182838875593e+00
2.468188584764921600e+01, 2.313818181818182396e+01, 3.701545159739952351e-01, 1.363636363636363757e+00, 2.071947148849793585e+00
2.488417183669183075e+01, 2.313818181818182751e+01, 4.428763275317788572e-01, 1.363636363636363757e+00, 2.095955830069344827e+00
2.512004627020324676e+01, 2.313818181818182751e+01, 5.146745080738702738e-01, 1.363636363636363757e+00, 2.123493021002191394e+00
2.539274970965263734e+01, 2.313818181818182751e+01, 5.849792515551991423e-01, 1.363636363636363757e+00, 2.154945262458248578e+00
2.570542657165145073e+01, 2.313818181818182751e+01, 6.536626029893286560e-01, 1.363636363636363757e+00, 2.190697740912981306e+00
2.606107643285112729e+01, 2.313818181818182751e+01, 7.208042287064631015e-01, 1.363636363636363757e+00, 2.231118087636352776e+00
2.646253972802567134e+01, 2.313818181818182396e+01, 7.857637037699571891e-01, 1.363636363636363757e+00, 2.276535875536843889e+00
2.691211804416158770e+01, 2.313818181818182751e+01, 8.476974601734671433e-01, 1.363636363636363757e+00, 2.327218052832153994e+00
2.741137345906196998e+01, 2.313818181818182751e+01, 9.050990008954887811e-01, 1.363636363636363757e+00, 2.383341182670537073e+00
2.796079383468003243e+01, 2.313818181818182751e+01, 9.560095039300663400e-01, 1.363636363636363757e+00, 2.444962149553184361e+00
2.855947907035466216e+01, 2.313818181818183106e+01, 9.984537806421397432e-01, 1.363636363636363757e+00, 2.511989859081243281e+00
2.920492138099602641e+01, 2.313818181818182751e+01, 1.030683337914104936e+00, 1.363636363636363757e+00, 2.584161237591246607e+00
2.989292454387710052e+01, 2.313818181818183461e+01, 1.049600257343617171e+00, 1.363636363636363757e+00, 2.661025311164463503e+00
3.061744412101520041e+01, 2.313818181818182396e+01, 1.051965430515160893e+00, 1.363636363636363757e+00, 2.741939067700356336e+00
3.137067318545600969e+01, 2.313818181818183106e+01, 1.035800318652245311e+00, 1.363636363636363757e+00, 2.826077994344449174e+00
3.214340258904331904e+01, 2.313818181818182396e+01, 1.000992023946082998e+00, 1.363636363636363757e+00, 2.912462594500601742e+00
3.292553893770358542e+01, 2.313818181818182751e+01, 9.493351719853906356e-01, 1.363636363636363757e+00, 3.000000000000000000e+00
3.370662852129849085e+01, 2.313818181818182751e+01, 8.836845474093397712e-01, 1.363636363636363757e+00, 3.087537405499398258e+00
3.447639620824383400e+01, 2.313818181818182751e+01, 8.075479985476017308e-01, 1.363636363636363757e+00, 3.173922005655550826e+00
3.522520181245250370e+01, 2.313818181818183106e+01, 7.243179966828543481e-01, 1.363636363636363757e+00, 3.258060932299644108e+00
3.594451192035612053e+01, 2.313818181818182751e+01, 6.374311273305901526e-01, 1.363636363636363757e+00, 3.338974688835536497e+00
3.662727735994232603e+01, 2.313818181818182396e+01, 5.505018636463077097e-01, 1.363636363636363757e+00, 3.415838762408752949e+00
3.726806045699380832e+01, 2.313818181818182396e+01, 4.665665377796912039e-01, 1.363636363636363757e+00, 3.488010140918756719e+00
3.786311419560611569e+01, 2.313818181818182751e+01, 3.881512775854282227e-01, 1.363636363636363757e+00, 3.555037850446815639e+00
3.841026666149620894e+01, 2.313818181818182751e+01, 3.168122827401096409e-01, 1.363636363636363757e+00, 3.616658817329462927e+00
3.890885742046018692e+01, 2.313818181818183106e+01, 2.538297495191331188e-01, 1.363636363636363757e+00, 3.672781947167846006e+00
3.935942073995393997e+01, 2.313818181818182751e+01, 1.994596509529425465e-01, 1.363636363636363757e+00, 3.723464124463156111e+00
3.976350137825913578e+01, 2.313818181818182751e+01, 1.534459713485747390e-01, 1.363636363636363757e+00, 3.768881912363647224e+00
4.012342428642465819e+01, 2.313818181818182751e+01, 1.152651809927844190e-01, 1.363636363636363757e+00, 3.809302259087018250e+00
4.044205387418953279e+01, 2.313818181818182751e+01, 8.416316403492027365e-02, 1.363636363636363757e+00, 3.845054737541751422e+00
4.072260575939814231e+01, 2.313818181818182751e+01, 5.945119042944992105e-02, 1.363636363636363757e+00, 3.876506978997809050e+00
4.096843506198907647e+01, 2.313818181818182751e+01, 4.021799415778550685e-02, 1.363636363636363757e+00, 3.904044169930655173e+00
4.118292088398355588e+01, 2.313818181818183106e+01, 2.557005399738277590e-02, 1.363636363636363757e+00, 3.928052851150206415e+00
4.136936293787232444e+01, 2.313818181818182751e+01, 1.477435412896641216e-02, 1.363636363636363757e+00, 3.948908817161124851e+00
4.153089999695858836e+01, 2.313818181818183106e+01, 7.137905901742512202e-03, 1.363636363636363757e+00, 3.966968647865119824e+00
4.167046599537120954e+01, 2.313818181818182396e+01, 2.380947412195971811e-03, 1.363636363636363757e+00, 3.982564279816187103e+00
4.179075610972972754e+01, 2.313818181818182751e+01, 0.000000000000000000e+00, 1.363636363636363757e+00, 4.000000000000000000e+00
4.427197562344593962e+01, 2.603045454545455328e+01, 0.000000000000000000e+00, 1.409090909090909172e+00, 0.000000000000000000e+00
4.415544475038265659e+01, 2.603045454545455328e+01, -2.306539337339686812e-03, 1.409090909090909172e+00, 1.743572018381312969e-02
4.402024039272029654e+01, 2.603045454545455328e+01, -6.914835944827850758e-03, 1.409090909090909172e+00, 3.303135213488024580e-02
4.386375160203468226e+01, 2.603045454545456039e+01, -1.431263404126047536e-02, 1.409090909090909172e+00, 5.109118283887537082e-02
4.368313613391215711e+01, 2.603045454545454973e+01, -2.477095256315030303e-02, 1.409090909090909172e+00, 7.194714884979341862e-02
4.347535330628740269e+01, 2.603045454545455328e+01, -3.896112325650702424e-02, 1.409090909090909172e+00, 9.595583006934514658e-02
4.323720652749157267e+01, 2.603045454545455328e+01, -5.759325412849943676e-02, 1.409090909090909172e+00, 1.234930210021912000e-01
4.296542229736377294e+01, 2.603045454545455328e+01, -8.153294256191394307e-02, 1.409090909090909172e+00, 1.549452624582486615e-01
4.265675034835078350e+01, 2.603045454545455328e+01, -1.116629761848538793e-01, 1.409090909090909172e+00, 1.906977409129814449e-01
4.230807555534988751e+01, 2.603045454545455328e+01, -1.486505612256861231e-01, 1.409090909090909172e+00, 2.311180876363531089e-01
4.191662302559888076e+01, 2.603045454545455328e+01, -1.932262463162392474e-01, 1.409090909090909172e+00, 2.765358755368439447e-01
4.148014046615582373e+01, 2.603045454545455328e+01, -2.458972001036174304e-01, 1.409090909090909172e+00, 3.272180528321539938e-01
4.099713139468548917e+01, 2.603045454545455328e+01, -3.069114374174499726e-01, 1.409090909090909172e+00, 3.833411826705370173e-01
4.046707824036828072e+01, 2.603045454545455328e+01, -3.760209847573604547e-01, 1.409090909090909172e+00, 4.449621495531844162e-01
3.989062079787719028e+01, 2.603045454545454973e+01, -4.519856538463658535e-01, 1.409090909090909172e+00, 5.119898590812432815e-01
3.926986310601015617e+01, 2.603045454545455328e+01, -5.332978785146165190e-01, 1.409090909090909172e+00, 5.841612375912467181e-01
3.860843508096651533e+01, 2.603045454545455328e+01, -6.175104760825895767e-01, 1.409090909090909172e+00, 6.610253111644632806e-01
3.791160446172342802e+01, 2.603045454545455328e+01, -7.016820042031745031e-01, 1.409090909090909172e+00, 7.419390677003562251e-01
3.718620012339968639e+01, 2.603045454545454973e+01, -7.823109472720303215e-01, 1.409090909090909172e+00, 8.260779943444493956e-01
3.644048879795936813e+01, 2.603045454545454973e+01, -8.560681180769531551e-01, 1.409090909090909172e+00, 9.124625945006018535e-01
